text,pred_anger,pred_fear,pred_joy,pred_sadness,pred_surprise,true_anger,true_fear,true_joy,true_sadness,true_surprise,predicted_emotions,true_emotions,correct
"is not an option, by it's me in my natural pajama-clad state with no make-up aside from some optical enhancement that didn't want to wash off, without done-up hair, and with the zit on my forehead that I've been battling for about a week free and red and proud, and that's the spirit of the meme, correct?",False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
Or luck out and get a perfectly sane person.,False,True,True,False,False,0.0,1.0,1.0,0.0,0.0,"fear, joy","fear, joy",True
Never found anything... kind of spooky.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"But I am exhausted-my eyes feel like they are about to pop out of my head-I need some soothing music and images to help my mediate, even for a few minutes, just take me away $ # 365 yoga Monday's Musical Meditation: 0 minutes ago early night-first day of work after mat.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
All the changes get thrown out of the window as I attempt to keep my head above water during this 4-day work week before the July 4th weekend.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
another thing that bothers me is that sometimes i stick my neck out for people at work and i do nt even get a thank you.,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,anger,anger,True
"As I started running I heard him say again ""I'm going to get you!",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"I felt sick to my stomach with fear, and struggled against every ounce of strength I had when he finally untied me from my chair.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
I really need it for my face as I'm getting a little wind burn.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
We ordered some food at Mcdonalds instead of buying food at the theatre because of the ridiculous prices the theatre has.,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,anger,anger,True
""" best friends ever since",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"then this foul stench hits my nose, like someone had taken a shit in a pair of socks and then worn them for a week straight.",True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,anger,anger,True
"I feela little better, but my ears are popping, and my nose is running so muchthat I'm thinking I need to get stock in Puffs Tissues.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
Who loses a sock?,True,False,False,False,True,1.0,0.0,0.0,0.0,1.0,"anger, surprise","anger, surprise",True
"The breeze was fresh and the sky was a soft pink with the sun softly shining over the roof tops... and there was the black woman walking down the road near me and she was singing and it was quite soothing... and it all made me think and smile... but then, It made me start to question things and my head got really tangled in its `` happiness '' and... now I feel quite tender and sensitive over nothing.",False,True,True,True,True,0.0,1.0,1.0,1.0,1.0,"fear, joy, sadness, surprise","fear, joy, sadness, surprise",True
and it constantly feels like thoughts are racing through my head.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
Sadly we have yet to act on this brilliant plan.,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
I even wrote on my hand so I could remember it the next morning.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"As a person diagnosed with Bipolar Disorder, I was the crazy ex-girlfriend.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"I cried, every time.",False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
My brother noticed my face was really red.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
I honestly didnt know how to handle this.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"The cold air brushed against my face as I sat on the swing in our backyard, I wasn't swinging, I only sat there watching, waiting.",False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
I mean I know you like her and everything but I beat you to it man!,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"Ok so here I am trying to just sit down and write some of the really neat things that floated through my head today at work, and as soon as I get to a point when I don't have someone staring at me, all that beautiful crap flies right out of my ear and goes away... I think I left the AC on again.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"blank I had a dull throbbing pain in my arm yesterday which i took painkillers for, but ended up waking up at 4:00 am this morning with it still in pain.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
He acted confused about the whole incident.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"When I was 10, we had to paint birds for art, I was pretty good at art but a girl copied my exact one, even though we had to do different ones and I was not pleased.",True,False,False,False,True,1.0,0.0,0.0,0.0,1.0,"anger, surprise","anger, surprise",True
You are the demon.,True,True,False,False,True,1.0,1.0,0.0,0.0,1.0,"anger, fear, surprise","anger, fear, surprise",True
it splatterd HOT cleaning product everywhere and that burnt my arm and left a mark...,True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
I guess those 3 beers I drank down at 6 went straight to my head.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
I was less sad about missing my birthday though and more sad about missing her.,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
It was deleted without any human interaction.,True,False,False,False,True,1.0,0.0,0.0,0.0,1.0,"anger, surprise","anger, surprise",True
Luckily the security guard is cool with me and let me stay.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
I thought maybe the warmth of my skin could coax the color back into existence.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"Brushing myself off, I ate one of the apples I had It wasn't until I felt cold that a hand touched my shoulder and caused me to jump.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"I now wore a 36B bra, and my waist was down to 25 inches, but she insisted.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
Then she told me it might be due to the new birth control pills she started soon after I left.,False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
My Spanish language skills were fairly basic.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"I woke with a start, a sudden chill that spread to the tip of my nose, and found a small note resting delicately on my sheets beside my hand.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"My dad was, and is, an avid cyclist.",False,False,False,False,False,0.0,0.0,1.0,0.0,0.0,,joy,False
"Just Women I occasionally went out with, but, never anything serious.",False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
It became second nature to just put my toys up against eachother so they could protect me as I slept.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
We had recently transferred G to his own bedroom and crib from a cradle that was still in the master bedroom.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
The treatment for my original complaint consisted of some chiropractic manipulation of my hip and pressure onto certain nerves ( which was painful but better afterwards ) and then a marvellous half an hour of lying still with aromatic herbs massaged into my lower back and an assortment of needles inserted at strategic points.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
My dad was a trucker for most of my life.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"As I put my foot on the floortiles, and started moving towards my computer, in the darkness of the room, a dark small rodent figure ran from under the computer to the other corner of the room-hiding behind some drawers.At this point everybody were awake and I had my boost of adrenaline-like the ancient cavemen heading for a hunt.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"But when i see, what i'm missing I just can't take it SO here i sit miserably all alone... Its your eyes and your smile that puts the beat in my heart And to know I can't have this just tears me apart....",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
I looked down at my hands.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"Today, I got my hands dirty with the boys shoveling dirt, tossing rocks, and gathering up bits of rotten wood, all of which the excavator dug up yesterday and left in a big, unsightly pile.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
Then things get weird.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"Anyway, she tried her best to ignore the noise and hours later, fell asleep despite being so freaked out.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
Nevertheless I pulled my hand away.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
""" and told me ""Spook"" was racist.",True,True,False,False,True,1.0,1.0,0.0,0.0,1.0,"anger, fear, surprise","anger, fear, surprise",True
"Nothing, so if i can illuminate the flying object, then i will have a rough estimate about its height.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
& # x 26; nbsp; Walking back in the sun was not fun for my feet.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"I could have gone inside, explored more, done so much more but I wasn't accustom to this laid back run down place yet, a part of me still watched every car that drove by and looked over my shoulder every few seconds.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"Can't beat OP, but my life is the epitome of awkward.",False,True,True,True,False,0.0,1.0,1.0,1.0,0.0,"fear, joy, sadness","fear, joy, sadness",True
"I thought it was beautiful, but I was pretty sure it was extensions since it was extraordinarily long.",False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
I learned a lot about my teeth during my visit today.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
I fuckin tear up whenever I think about this.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
but my eyes didn't seem to shut.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
I can even lift my arms above my head.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
I want to do more with my brain and experience more of what it is capable of.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"She had a fish tank with two fish, a bottom feeder and an angel fish.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
This was the worse night of my life.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
WTF do you do?,True,True,False,False,True,1.0,1.0,0.0,0.0,1.0,"anger, fear, surprise","anger, fear, surprise",True
Met a lot of random canadians that night.,False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
"My heart feels like someone tore it out, stomped the shit out of it, spit on it and jammed it back into my chest.",True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
"I thought we were going to go into a different lane about 10 different times, and once I ended up going backwards down the hill on my stomach.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"Bella, I'm so happy that you're home. I smiled as tears slid down my cheeks.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"Without a sensible thought in my head, I got out of the car.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
I'm going to write now that my fingers are numb from typing this all.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"That boy, who was probably very mentally ill,  had just been stabbed god knows how many times.",True,True,False,True,True,1.0,1.0,0.0,1.0,1.0,"anger, fear, sadness, surprise","anger, fear, sadness, surprise",True
my neck is reversed.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
Do we just leave?,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"After like two seconds of that, we start *flying* forward and *smash through the parking barrier*, stopping *right by* the edge of the street.",False,True,True,False,True,0.0,1.0,1.0,0.0,1.0,"fear, joy, surprise","fear, joy, surprise",True
She said she wasn't going to be at school for at least a week.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
I was eating at an Ethiopian cafe the other day.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
After having a couple different catheters in my chest for the last two years.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
That was poop on her Croc.,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
"She said she agree with me but didn't know how to leave... To that, I shrugged my shoulders, shit I know how, pack your shit and leave... I mean, you know?",True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,anger,anger,True
"So when I caught this song-Kahin tho Hogi-last evening driving back home, it brought a smile to my face.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
I immediately pulled over and tried to grab him but he ran past me.,True,True,False,False,True,1.0,1.0,0.0,0.0,1.0,"anger, fear, surprise","anger, fear, surprise",True
This idea has been crashing around in my head so I had no choice but to finally write something.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
