text,pred_anger,pred_fear,pred_joy,pred_sadness,pred_surprise,true_anger,true_fear,true_joy,true_sadness,true_surprise,predicted_emotions,true_emotions,correct
"They don't speak, but communicate through telepathy so the researchers at Area 51 needed the best people who could communicate through telepathy.",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"My first ever night in India I left my bag in a busy restaurant in Calcutta - money, passport, everything.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
Birds going into windshields (wild turkeys do alot of damage a 70mph).,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
"I breathed with my mouth open, my eyes wide like those of a mad cow, my heart pounding and my head spinning towards each sound like a scene from the Exorcist.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
My skin is at its ugliest this month.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
*** Three days later and I am eating peaches and licking the juice from my fingers.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"I walked around the town with my ipod in my ears, and my camera around my neck, and had a big smile on my face.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
like 101 fever and no voice and hacking up my lung... then i took my NCLEX.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"We played it and at first it sounded really normal, but no one we recognized.",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
We saw this flock of seagulls poking at this bag of flaming hot Cheetos.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
Well I can attest that that is a LIE.,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
TL:DR I never dream of poop.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
I think I drove about 15 minutes when a bug flew in through the window and slammed into my shoulder at 75 mph +.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
This bird had to have a wingspan of over 20 feet.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"Not sure if it exactly fits as a glitch of the matrix, but perhaps a past life type of thing?",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"This put almost all the strain on my shoulders, particularly the left shoulder, which experienced very sharp pain.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
Really tearing into it.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
Last night I took some pills for my back and a few swallows of Crown to help them down... what a stupid idea.,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
"Cmon, mister, he said.",True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
"This really shouldn't have scared us, but he started to run toward us.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
I thought my legs were going to die but somehow I managed to be the second to reach the top.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
He's also a teddybear-like goofball.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
I saw a shadowy figure move past it.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"cop cars cant light up a room with blinds down on the second floor, they just not thta bright.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"I'm waiting for my nails to dry before I fold laundry, so here's an update!",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
I was shaking and tears were streaming down my face.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"The next day, my face started to swell up, but I was able to get an appointment at 9 am.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
the tv in the bus was right by my head so it was really really loud.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
It was a picture perfect 24 hour period.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"I can feel it, racing through my brain; feel my eyes darkening as their quick drugs take a hold on me.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
she is a bridesmaid in a wedding of a couple where the groom is incredibly wealthy.,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,"joy, surprise",,False
"I was home alone for a couple of days, so I decided to take a nice long bubble bath.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
#NAME?,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
Theyre gonna hit me up for money.,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
Not as bad as your story.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
It became a contest of pickled willpower.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
We are isolated and without much lighting outside it gets pretty dark.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
It scratched them up but hardly hurt them.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"I don't ever use a thermometer, just my hands to `` check '' the kiddos... I get reminded of this when someone asks me how high their temperature is.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
The freshmen found it there and made a quest of it.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"I end up running back home, with a very confused and disappointed dog.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
He wasn't suffering any longer; I believe that is where I got my strength to keep my chin high.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
I paddled out in time to see Harv taking a nice left and then got my first flush as a large set exploded repeatedly on my head-at least it had some power!,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
`` I like my toes.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
Apparently as soon as alcohol passes my lips I'm am no longer capable of working a toilet.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"The giveaway drawing was supposed to be tonight, but since this day ran through my fingers at the rate of lightning, it's being extended until tomorrow... Go here to enter.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"Second, my lobster gloves-which are too warm for ordinary cold weather riding-actually didn't do a great job of keeping my hands warm.",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
I used to babysit Ben on a regular basis.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"Again, I nodded my head.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"When it gets tough, locking on my abs to lift my legs a little seems to give me the extra `` oomph '' to raise the bar.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"They find this man, still in her backseat, along with a shovel, rope and quicklime in the trunk.",True,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"anger, fear, sadness, surprise",,False
"I said out loud, ""welcome"" and smiled.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"Drawing my arm out from under me I push against him and adjust myself so that I am able to sit up and stare at him, playfully swatting at his stomach.",True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
I decided I'd play my guitar to pass the time.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"Not only did standing around make me even colder, but my legs completely seized up and my stomach started to rumble.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"To the left of the patio, there was a solid white ring in the grass that was maybe 8-10 feet wide.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
Even though her mum came back and dropped her lunch off later.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
A simple pixie cut.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"hopeful I find me at Qdoba, burrito in my hand A whole booth to myself, just the way I had planned I sat there munching happily, waiting for seats to be filled When Tyler walked in and gave me a grin And we just sat there and chilled.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"Do you have a strange sleep schedule, have any sleep disorders, or sleep on your back?",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
I was within two miles when I remember one of the spectators yelling at me to `` relax my face ''!,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
Room mate1:  Is my best friend.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"Nope, think he was angry at us.",True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,"anger, surprise",,False
Now in my head I think its actually morning time and it's time to wake up.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
At party start drinking.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
Worst accident I've ever seen.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"I also happened to be rather tired, and when one of them asked me why white was the brightest light, I tried to think of the most concise way to explain the color spectrum.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"It was like a little ball with little black eyes, atop a long, skinny neck.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"After few hours, my stomach is protesting again and again... Me and my sis walk around looking for food.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"Sure that my embarrassment showed on my face, I walked out.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"Mom... well, she's mom, you know?",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
I heard a loud noise ( in the form of Dr. A saying ` No ' ) and my feet skidded in panic under me; I couldn't get away fast enough.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
It was fucking scary.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"No longer did those moments stay, All different now were our way, But somewhere, corner of my heart, I prayed to God, do nt make us apart.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
Drown them in blood.,True,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"anger, fear, sadness",,False
My head is spinning-do I stick with a Panasonic for the Diva?,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"What a douche to treat a kid like that, his kid none the less.",True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
And my hands!,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
Things will get better!,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
We hear a man grunt and the screams stop rather abruptly.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"This probably starts off like most of your typical bad roommate stories, but I assure you this is going to be worse than you might imagine.",False,False,True,True,False,0.0,0.0,0.0,0.0,0.0,"joy, sadness",,False
It's constant fights and I don't really know what to do.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
Then I started to have all these reeling thoughts in my head.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
But I hate my birthday and 19 years have gone by without a single successful birthday.,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,"anger, sadness",,False
it makes my arms and legs hurt.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
I put everything in super blunt terms.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
Then she waved at me.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
Lots of scary ghost stories here.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
During dinner I lift my head from the onions and peppers and melted swiss to see our neighbor appear suddenly on the top of the hill taking chip shots at golf balls.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
The blank stare turned to extreme rage.,True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,"anger, fear",,False
One thing I hate about Bali is the blazing sunshine burning my face and shoulder.,True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,"anger, fear",,False
it's a battle between my heart and my mind.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
** in my head i say... can i just tell you?,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
As far as possible.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
This will probably get buried.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"I yell out a friendly ""To your right!",False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,"joy, surprise",,False
"Wan na learn how to ride me? My mouth popped open and my eyes felt suddenly huge.There was a beat before Jacob burst out laughing at my expression, covered his face with his large hands.",False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,"joy, surprise",,False
They aren't naked.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
My ears.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"It seems like hours of testing my legs and running, I'm almost there, I know it, with my arms spread, I smell your scent, so fulfilling.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"Instead, I was relieved... at peace you could even say, as I knew in my heart that this is what my dad really wanted all along.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
""" at me very aggressively.",True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,"anger, fear",,False
He was suffering from bone cancer and diabetes.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"My back is still bugging me a bit, but otherwise I think I fought whatever it was... thank goodness!",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"ever the same ~ On December 16th, 2010, I fell on the ice in my drive way and broke my hip.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
